1	0.683694
1	0.638306
1	0.8328
1	0.662589
1	0.39944
1	0.548411
1	0.797479
1	0.844304
1	0.428353
1	0.314813
1	0.811772
1	0.535252
1	0.708885
1	0.787735
1	0.840203
1	0.592995
1	0.724452
1	0.603881
1	0.562957
1	0.686688
1	0.755013
1	0.858444
1	0.707523
1	0.641249
1	0.790064
1	0.597268
1	0.519188
1	0.727002
1	0.782504
1	0.75168
1	0.729189
1	0.813406
1	0.655506
1	0.692467
1	0.652314
1	0.792651
1	0.64789
1	0.655279
1	0.751883
1	0.651541
1	0.69908
1	0.708112
1	0.748515
1	0.574244
1	0.716091
1	0.666825
1	0.696308
1	0.857984
1	0.590447
1	0.813687
1	0.748542
1	0.646362
1	0.716913
1	0.663474
1	0.708786
1	0.819553
1	0.797544
1	0.547337
1	0.682715
1	0.664538
1	0.482654
1	0.699976
1	0.426821
1	0.710082
1	0.767847
1	0.830884
1	0.633847
1	0.728775
1	0.73242
1	0.633074
1	0.6003
1	0.716068
1	0.480397
1	0.670165
1	0.644746
1	0.463444
1	0.725995
1	0.502684
1	0.550811
1	0.578442
1	0.653431
1	0.664974
1	0.550752
1	0.702553
1	0.690578
1	0.625966
1	0.62456
1	0.537624
1	0.688305
1	0.736736
1	0.614609
1	0.702892
1	0.577753
1	0.464895
1	0.881044
1	0.712548
1	0.814951
1	0.794681
1	0.611504
1	0.679495
1	0.640975
1	0.440388
1	0.702139
1	0.430153
1	0.658838
1	0.645994
1	0.575365
1	0.687415
1	0.809408
1	0.663626
1	0.593057
1	0.737446
1	0.540193
1	0.720508
1	0.828613
1	0.795248
1	0.504986
1	0.593818
1	0.694623
1	0.517944
1	0.731114
1	0.73561
1	0.774258
1	0.710332
1	0.734008
1	0.680377
1	0.778552
1	0.719494
1	0.739229
1	0.713108
1	0.558283
-1	0.0697329
-1	-0.00141481
-1	0.125662
-1	0.191193
-1	-0.0602383
-1	0.00396909
-1	-0.195033
-1	-0.0909054
-1	0.169338
-1	-0.00764461
-1	0.138314
-1	-0.0127809
-1	-0.134604
-1	0.170026
-1	0.247397
-1	-0.0653188
-1	-0.0283282
-1	0.224414
-1	-0.0941142
-1	0.228075
-1	0.152159
-1	0.0623497
-1	-0.0934668
-1	0.0396845
-1	-0.220233
-1	-0.0324508
-1	0.0792736
-1	-0.0112975
-1	0.0496166
-1	-0.0364682
-1	0.0362861
-1	0.00996012
-1	-0.0472837
-1	-0.0499608
-1	0.225712
-1	-0.0961445
-1	-0.0646466
-1	0.00216649
-1	0.135793
-1	-0.0563683
-1	-0.101498
-1	0.129164
-1	0.182416
-1	0.370748
-1	-0.172696
-1	0.0550641
-1	0.143506
-1	0.0216037
-1	-0.0166843
-1	0.215861
-1	0.103977
-1	-0.20667
-1	-0.0526824
-1	0.103302
-1	0.0151344
-1	0.0234019
-1	0.202569
-1	0.0612047
-1	-0.08701
-1	-0.0357483
-1	0.193314
-1	0.0567512
-1	0.12943
-1	0.131422
-1	0.0392003
-1	0.130179
-1	-0.0333171
-1	0.132023
-1	0.126165
-1	0.135991
-1	0.148541
-1	-0.0072766
-1	0.00582454
-1	-0.0888879
-1	0.100779
-1	-0.12465
-1	0.0482798
-1	-0.172295
-1	-0.101582
-1	0.112669
-1	0.0494473
-1	0.0185443
-1	0.0508465
-1	-0.132361
-1	-0.0262152
-1	-0.0643034
-1	0.0425316
-1	0.174246
-1	0.0105681
-1	0.240837
-1	0.19569
-1	-0.0572527
-1	-0.127993
-1	-0.125191
-1	-0.0441418
-1	0.0335999
-1	-0.0594257
-1	0.0283963
-1	-0.0204226
-1	-0.0976518
-1	0.0444246
-1	0.0482716
-1	0.188585
-1	-0.00957488
-1	-0.194696
-1	-0.0538857
-1	-0.0758986
-1	0.106099
-1	-0.0762429
-1	-0.144248
-1	-0.15704
-1	0.0655368
-1	-0.0993722
-1	0.0781645
-1	-0.0858997
-1	-0.0372111
-1	0.191928
-1	-0.0919978
-1	-0.00730254
-1	0.0509542
-1	-0.105101
-1	0.00417076
-1	-0.0640702
-1	-0.0989325
-1	0.0261481
-1	0.128098
-1	0.0851547
-1	0.0174787
-1	-0.013655
-1	0.0214756
-1	-0.30196
-1	-0.100805
-1	0.0149905
-1	-0.0815743
-1	-0.230758
-1	-0.0639678
-1	0.00128043
-1	0.100384
-1	0.0694751
-1	0.267169
-1	0.0917687
-1	0.177059
-1	0.260589
-1	0.250162
-1	0.10538
-1	0.0232883
-1	-0.00860919
-1	-0.0967097
-1	-0.0139093
-1	0.123211
-1	0.0776847
-1	0.241934
-1	-0.07426
-1	0.0398919
-1	0.0883828
-1	0.0109326
-1	-0.0540442
-1	-0.0808633
-1	0.20071
-1	0.159701
-1	-0.141894
-1	-0.115276
-1	-0.0643042
-1	-0.0965496
-1	-0.0538648
-1	-0.175401
-1	0.000103435
-1	0.0394178
-1	-0.0750435
-1	0.0314702
-1	-0.0431076
-1	-0.0536722
-1	0.285348
-1	-0.0255999
-1	0.226938
-1	-0.117979
-1	-0.0247652
-1	0.00116197
-1	0.133362
-1	0.163838
-1	0.0780428
-1	-0.106384
-1	-0.196147
-1	0.0202649
-1	-0.213296
-1	0.147259
-1	-0.113773
-1	0.014304
-1	-0.169909
-1	0.139867
-1	0.0841352
-1	-0.0887809
-1	-0.0783256
-1	0.0672097
-1	-0.0431752
-1	-0.237274
-1	0.181451
-1	0.042475
-1	0.0177808
-1	-0.00762718
-1	-0.0743733
-1	-0.0174054
-1	-0.0943108
-1	0.133216
-1	-0.0801953
-1	-0.0714067
-1	0.0309398
-1	-0.0954763
-1	0.121573
-1	0.042818
-1	-0.021879
-1	-0.0292599
-1	-0.121698
-1	0.0403892
-1	-0.0706028
-1	0.0515935
-1	0.137854
-1	0.240967
-1	-0.0584421
-1	-0.105309
-1	-0.0311774
-1	-0.170958
-1	0.0823247
-1	-0.111353
-1	0.130121
-1	0.0422346
-1	-0.138143
-1	-0.141423
-1	0.167917
-1	-0.00166022
-1	-0.0483571
-1	-0.0277476
-1	0.192627
-1	-0.0776258
-1	0.134617
-1	-0.0364731
-1	0.169217
-1	0.13758
-1	-0.0181161
-1	0.11589
-1	-0.0788327
-1	0.0403269
-1	-0.207037
-1	0.00657378
-1	0.103773
-1	0.0132912
-1	0.0156233
-1	0.167309
-1	0.0252498
-1	0.128061
-1	-0.174384
-1	0.0864248
-1	0.0346637
-1	0.0504401
-1	0.015531
-1	-0.0903254
-1	0.237304
-1	-0.0154062
-1	0.240445
-1	-0.00188634
-1	0.0361411
-1	0.0990349
-1	0.0646651
-1	-0.000997035
-1	0.0467894
-1	0.124575
-1	-0.0812019
-1	0.0798445
-1	-0.0587556
-1	0.0871222
-1	-0.0300321
-1	-0.106683
-1	-0.153871
-1	0.170813
-1	-0.0069218
-1	-0.035873
-1	0.0288354
-1	0.149668
-1	-0.131597
-1	-0.05353
-1	0.0450801
-1	0.0569207
-1	0.197525
-1	0.110155
-1	-0.0259886
-1	0.102483
-1	-0.025482
-1	0.0173152
-1	0.0300667
-1	0.00469844
-1	0.117451
-1	0.00949874
-1	-0.0421811
-1	0.22744
-1	-0.156492
-1	-0.0419619
-1	-0.182542
-1	-0.117593
-1	-0.0202616
-1	-0.0882633
1	0.685022
1	0.760225
1	0.701208
1	0.644189
1	0.742391
1	0.589565
1	0.596607
1	0.908093
1	0.732547
1	0.795054
1	0.747694
1	0.715242
1	0.747178
1	0.704189
1	0.772482
1	0.499452
1	0.46738
1	0.582991
1	0.840767
1	0.851079
1	0.871554
1	0.612692
1	0.592278
1	0.555168
1	0.83894
1	0.804416
1	0.776587
1	0.535181
1	0.482298
1	0.462155
1	0.450197
1	0.718563
1	0.75164
1	0.368458
1	0.462446
1	0.462598
1	0.566153
1	0.684058
1	0.698835
1	0.662298
1	0.741358
1	0.814587
1	0.667089
1	0.883161
1	0.770057
1	0.344552
1	0.680703
1	0.679238
1	0.700698
1	0.798891
1	0.718974
1	0.701212
1	0.762201
1	0.728006
1	0.526164
1	0.688099
1	0.600422
1	0.716956
1	0.712235
1	0.724066
1	0.60475
1	0.583559
1	0.695734
1	0.651651
1	0.698495
1	0.740614
1	0.694502
1	0.307272
1	0.306397
1	0.336664
1	0.368319
1	0.529675
1	0.593948
1	0.601232
1	0.527142
1	0.477468
1	0.737695
1	0.614828
1	0.688716
1	0.715943
1	0.786515
1	0.831782
1	0.699635
1	0.662286
1	0.791084
1	0.730959
1	0.769642
1	0.702285
1	0.540726
1	0.647104
1	0.622763
1	0.758603
1	0.750595
1	0.720623
1	0.638526
1	0.668044
1	0.642174
1	0.707713
1	0.753528
1	0.423616
1	0.857521
1	0.521495
1	0.866792
1	0.62585
1	0.613997
1	0.625416
1	0.709662
1	0.57209
1	0.760088
1	0.70117
1	0.553498
1	0.643811
1	0.828235
1	0.786764
1	0.785574
1	0.810665
1	0.729506
1	0.867696
1	0.831256
1	0.860901
1	0.82458
1	0.810918
1	0.732598
1	0.857254
1	0.557364
1	0.560817
1	0.533283
1	0.55046
1	0.577381
1	0.552653
1	0.662861
1	0.445168
1	0.769185
1	0.775731
1	0.792607
1	0.639121
1	0.579646
1	0.815903
1	0.530773
1	0.765991
1	0.577693
1	0.554674
1	0.488886
1	0.524982
1	0.401271
1	0.578901
1	0.544244
1	0.896085
1	0.837996
1	0.820568
1	0.706634
1	0.763378
1	0.441527
1	0.581773
1	0.782338
1	0.768068
1	0.779132
1	0.781391
1	0.635702
1	0.740073
1	0.591324
1	0.70748
1	0.697567
1	0.957295
1	0.713507
1	0.722781
1	0.786265
1	0.881947
1	0.775097
1	0.885204
1	0.68198
1	0.699097
1	0.616918
1	0.721912
1	0.794257
1	0.779375
1	0.878092
1	0.780802
1	0.668839
1	0.645787
1	0.828276
1	0.701266
1	0.895953
1	0.573285
1	0.766428
1	0.785276
1	0.774775
1	0.68236
1	0.688432
1	0.662838
1	0.74311
1	0.631452
1	0.681669
1	0.627399
1	0.668761
1	0.578013
1	0.775191
1	0.681578
1	0.663733
1	0.739807
1	0.665421
1	0.732297
1	0.706991
1	0.589605
1	0.767719
1	0.643374
1	0.748401
1	0.704302
1	0.661471
1	0.695481
1	0.560674
1	0.678614
1	0.852356
1	0.458174
1	0.86645
1	0.921429
1	0.469777
1	0.630237
1	0.828848
1	0.672571
1	0.621665
1	0.645769
1	0.733281
1	0.701263
1	0.709983
1	0.750241
1	0.640958
1	0.761437
1	0.705361
1	0.738973
1	0.569512
1	0.548208
1	0.695666
1	0.672461
1	0.646433
1	0.821738
1	0.751098
1	0.837113
1	0.559627
1	0.874911
1	0.709519
1	0.610468
1	0.721437
1	0.679291
1	0.582491
1	0.72462
1	0.724071
1	0.608468
1	0.469552
1	0.596129
1	0.560175
1	0.669564
1	0.73294
1	0.725164
1	0.722194
1	0.811517
1	0.674607
1	0.918827
1	0.780049
1	0.708686
1	0.817367
1	0.483736
1	0.720172
1	0.643895
1	0.607957
1	0.491599
1	0.703946
1	0.631578
1	0.651846
1	0.769748
1	0.722854
1	0.68209
1	0.790571
1	0.481049
1	0.756433
1	0.753405
1	0.820389
1	0.766433
1	0.605034
1	0.73887
1	0.420954
1	0.677921
1	0.752542
1	0.663292
1	0.512654
1	0.755455
1	0.699294
1	0.681006
1	0.787734
1	0.766221
1	0.704951
1	0.771931
1	0.567028
1	0.771791
1	0.716408
1	0.752025
1	0.855311
1	0.752923
1	0.664666
1	0.632785
-1	0.104719
-1	0.0303288
-1	-0.107019
-1	0.0931267
-1	0.195287
-1	0.0832929
-1	-0.0294957
-1	0.0467595
-1	0.221239
-1	-0.0948708
-1	-0.0457372
-1	0.0779038
-1	-0.0210728
-1	-0.137034
-1	-0.0543779
-1	0.186317
-1	-0.111543
-1	0.0415971
-1	0.0110097
-1	-0.0935719
-1	0.0358882
-1	-0.0876956
-1	0.112589
-1	-0.123452
-1	0.020964
-1	-0.0823854
-1	0.00651227
-1	-0.0163583
-1	0.0491116
-1	0.225788
-1	-0.119929
-1	-0.105831
-1	-0.00929643
-1	-0.00114242
-1	-0.0832719
-1	-0.0240262
-1	-0.0675312
-1	0.298026
-1	-0.0376589
-1	-0.0794486
-1	0.127163
-1	0.0792639
-1	0.0587877
-1	0.0118744
-1	0.0823784
-1	-0.131523
-1	0.0451858
-1	0.0612566
-1	-0.0429277
-1	-0.0333249
-1	-0.0369522
-1	-0.106446
-1	-0.0794661
-1	0.22705
-1	0.27912
-1	-0.152715
-1	0.136657
-1	-0.0973358
-1	0.0321973
-1	-0.0444535
-1	0.056711
-1	0.213837
-1	0.10848
-1	0.0220261
-1	-0.132269
-1	0.325224
-1	0.018646
-1	0.0957598
-1	-0.0848645
-1	-0.0202441
-1	0.0296937
-1	-0.107552
-1	-0.00650047
-1	0.271934
-1	-0.0894857
-1	-0.100956
-1	-0.0281577
-1	-0.0642871
-1	-0.0145716
-1	0.179438
-1	0.009986
-1	0.055834
-1	0.00269902
-1	-0.0344863
-1	0.0917896
-1	0.110229
-1	0.105687
-1	-0.106575
-1	0.0193848
-1	0.121033
-1	0.208041
-1	0.113718
-1	-0.0563073
-1	0.190313
-1	-0.130832
-1	0.102794
-1	0.0013205
-1	-0.111569
-1	0.000599837
-1	0.158669
-1	0.231964
-1	0.0566495
-1	0.209162
-1	0.16346
-1	0.191586
-1	0.00868384
-1	-0.0657372
-1	0.326136
-1	-0.137981
-1	0.216654
-1	-0.0284735
-1	0.0247175
-1	-0.138856
-1	-0.100548
-1	0.00466886
-1	0.155917
-1	0.0503007
-1	0.0542775
-1	0.103972
-1	0.303859
-1	0.0651898
-1	0.0347429
-1	-0.0499779
-1	0.0704299
-1	0.106332
-1	-0.11072
-1	-0.0208866
-1	-0.0249322
-1	0.0110766
-1	0.0272373
-1	0.0685701
-1	0.120515
-1	0.220126
-1	0.14905
-1	-0.00610517
-1	-0.0610598
-1	-0.025228
-1	0.0596324
-1	-0.109258
-1	0.106724
-1	-0.150531
-1	-0.123726
-1	0.135836
-1	-0.0698203
-1	0.0356465
-1	-0.0702235
-1	-0.043095
-1	0.221273
-1	0.240702
-1	0.0252717
-1	0.0502983
-1	0.0123467
-1	-0.0699498
-1	-0.0787858
-1	-0.157775
-1	-9.7162e-05
-1	0.0164901
-1	-0.0600654
-1	0.00860086
-1	0.29448
-1	0.123804
-1	-0.0530133
-1	-0.236186
-1	0.125641
-1	-0.0530874
-1	-0.0389041
-1	0.048212
-1	0.0367525
-1	0.0563236
-1	0.106533
-1	0.0905152
-1	0.0995429
-1	0.195121
-1	0.0577607
-1	0.0416275
-1	0.274628
-1	-0.0841086
-1	-0.165158
-1	0.106686
-1	-0.125106
-1	-0.0464848
-1	-0.0102553
-1	0.0325968
-1	0.0108191
-1	-0.153174
-1	-0.132953
-1	0.0451095
-1	-0.0178333
-1	0.0483939
-1	0.224081
-1	0.0332427
-1	-0.116907
-1	-0.218241
-1	0.128021
-1	0.0483009
-1	0.0920685
-1	0.310945
-1	0.0803004
-1	-0.0157426
-1	0.0924252
-1	0.135683
-1	0.140024
-1	0.0480877
-1	0.11212
-1	-0.098312
-1	0.09058
-1	-0.040911
-1	-0.00179434
-1	-0.150609
-1	0.0195292
-1	0.0316265
-1	0.0285501
-1	-0.0704803
-1	0.0333119
-1	-0.0111578
-1	0.0422754
-1	-0.0996674
-1	0.0216214
-1	-0.179964
-1	-0.0250425
-1	0.166496
-1	0.302034
-1	0.0383856
-1	-0.0868083
-1	0.110179
-1	-0.142963
-1	0.261269
-1	-0.053567
-1	0.0834517
-1	-0.108065
-1	0.0267865
-1	-0.0979631
-1	-0.102032
-1	0.0664714
-1	-0.0111419
-1	0.0386519
-1	0.0827458
-1	-0.154983
-1	-0.04838
-1	-0.085075
-1	-0.163645
-1	0.0795497
-1	0.0273195
-1	0.0661136
-1	0.0857931
-1	0.222489
-1	0.114735
-1	-0.0168247
-1	0.0227202
-1	0.168519
-1	0.0653099
-1	-0.0593884
-1	0.133812
-1	0.176048
-1	0.159082
-1	-0.0186195
-1	-0.055829
-1	0.140078
-1	0.057544
-1	-0.133586
-1	0.0458731
-1	-0.00221276
-1	0.0652675
-1	0.136283
-1	0.135332
-1	0.132701
-1	0.00290246
-1	-0.163349
-1	-0.0884459
-1	-0.0568434
-1	0.00862405
-1	0.0595943
-1	-0.11253
-1	0.0313968
-1	-0.0915544
-1	-0.0677714
-1	0.126065
-1	0.0240959
-1	-0.00518726
-1	-0.0177522
-1	0.123766
-1	0.0834258
-1	0.161085
-1	0.153673
-1	-0.0599713
-1	0.00162418
-1	-0.0761034
-1	-0.0608142
-1	0.00108729
-1	0.0285066
-1	-0.0797732
-1	0.164926
-1	-0.0856165
-1	0.0904352
-1	0.107679
-1	0.111434
-1	-0.00657275
-1	-0.00145801
-1	-0.15278
-1	-0.0886281
1	0.693017
1	0.442693
1	0.555871
1	0.714796
1	0.576417
1	0.746683
1	0.771841
1	0.709067
1	0.703209
1	0.759144
1	0.694233
1	0.735219
1	0.530995
1	0.540457
1	0.691452
1	0.700794
1	0.756313
1	0.538478
1	0.540118
1	0.537033
1	0.606899
1	0.571625
1	0.711292
1	0.692759
1	0.731562
1	0.690309
1	0.69637
1	0.694345
1	0.679591
1	0.627771
1	0.574709
1	0.552984
1	0.577719
1	0.591105
1	0.586475
1	0.681046
1	0.837547
1	0.810112
1	0.62573
1	0.695742
1	0.767256
1	0.800437
1	0.598479
1	0.315669
1	0.697508
1	0.491353
1	0.613092
1	0.91396
1	0.761434
1	0.610158
1	0.712199
1	0.392907
1	0.777481
1	0.510112
1	0.672672
1	0.625689
1	0.710282
1	0.660676
1	0.706839
1	0.753396
1	0.805871
1	0.0766086
1	0.689188
1	0.681426
1	0.523021
1	0.69886
1	0.74798
1	0.658448
1	0.711639
1	0.597846
1	0.717083
1	0.501088
1	0.636986
1	0.58843
1	0.711105
1	0.566143
1	0.716253
1	0.739693
1	0.412343
1	0.521283
1	0.577612
1	0.599073
1	0.568559
1	0.581797
1	0.775457
1	0.815823
1	0.722668
1	0.516337
1	0.837944
1	0.872299
1	0.916377
1	0.798473
1	0.807779
1	0.902209
1	0.56229
1	0.751762
1	0.725785
1	0.745447
1	0.64241
1	0.615757
1	0.626959
1	0.901548
1	0.754294
1	0.619844
1	0.921293
1	0.680348
1	0.574748
1	0.576273
1	0.824228
1	0.729162
1	0.752066
1	0.62541
1	0.687677
1	0.671689
1	0.703905
1	0.758241
1	0.875777
1	0.551551
1	0.504877
1	0.436291
1	0.823986
1	0.860187
1	0.501081
1	0.690956
1	0.704877
1	0.50528
1	0.682196
1	0.682365
1	0.568585
1	0.687089
1	0.661302
1	0.337184
1	0.432051
1	0.688253
1	0.811361
1	0.80306
1	0.613376
1	0.662136
1	0.682889
1	0.820905
1	0.685874
1	0.781295
1	0.856654
1	0.723832
1	0.53756
1	0.776149
1	0.729118
1	0.583362
1	0.668722
1	0.597995
1	0.506526
1	0.706839
1	0.738073
1	0.789888
1	0.798864
1	0.789338
1	0.714007
1	0.621251
1	0.595351
1	0.699533
1	0.702904
1	0.816762
1	0.709722
1	0.828691
1	0.69396
1	0.642911
1	0.843399
1	0.639752
1	0.585099
1	0.513656
1	0.658874
1	0.62628
1	0.721641
1	0.677403
1	0.656774
1	0.672176
1	0.685525
1	0.678517
1	0.459582
1	0.51897
1	0.443919
1	0.583182
1	0.766206
1	0.781637
1	0.866535
1	0.811665
1	0.642061
1	0.754196
1	0.67353
1	0.648929
1	0.581778
1	0.661068
1	0.75521
1	0.787922
1	0.768038
1	0.698584
1	0.533558
1	0.863515
1	0.770888
1	0.826687
1	0.691055
1	0.927209
1	0.768348
1	0.856265
1	0.562497
1	0.642356
1	0.380333
1	0.318275
1	0.467586
1	0.273417
1	0.953408
1	0.59843
1	0.694338
1	0.770865
1	0.753882
1	0.724566
1	0.543195
1	0.648166
1	0.659022
1	0.626624
1	0.59067
1	0.672905
1	0.683794
1	0.619605
1	0.747552
1	0.730879
1	0.615222
1	0.659557
1	0.724443
1	0.732412
1	0.71812
1	0.741428
1	0.960816
1	0.678279
1	0.704054
1	0.682383
1	0.651336
1	0.777417
1	0.676111
1	0.639289
1	0.426514
1	0.572193
1	0.418846
1	0.504107
1	0.556349
1	0.689099
1	0.660993
1	0.653105
1	0.514923
1	0.743352
1	0.734556
1	0.585877
1	0.658142
1	0.78733
1	0.555844
1	0.536479
1	0.599724
1	0.651467
1	0.771045
1	0.645227
1	0.769898
1	0.72197
1	0.919913
1	0.802126
1	0.603942
1	0.67207
1	0.803033
1	0.343518
1	0.774357
1	0.672088
1	0.703475
1	0.549342
1	0.500629
1	0.533444
1	0.67184
1	0.581635
1	0.602378
1	0.741587
1	0.751431
1	0.727899
1	0.5884
1	0.518147
1	0.616072
1	0.777506
1	0.770016
1	0.757328
1	0.766321
1	0.732071
1	0.614164
1	0.75809
1	0.814993
1	0.946295
1	0.835655
1	0.754804
1	0.780876
1	0.728032
1	0.741237
1	0.710076
1	0.756958
1	0.706077
-1	0.131782
-1	0.0879748
-1	-0.0563316
-1	0.108061
-1	0.132996
-1	-0.0904237
-1	-0.0724368
-1	-0.0109627
-1	-0.0268124
-1	0.0429951
-1	0.0599672
-1	-0.0878155
-1	-0.0291503
-1	-0.0185429
-1	-0.0619441
-1	-0.198519
-1	0.0689171
-1	0.0651953
-1	0.167605
-1	0.10079
-1	-0.00882693
-1	-0.1012
-1	0.146535
-1	0.147049
-1	-0.0613593
-1	-0.183295
-1	-0.0324122
-1	-0.0403972
-1	0.148045
-1	0.0143931
-1	0.0152048
-1	0.0684716
-1	-0.0141279
-1	0.24396
-1	0.0530403
-1	-0.0497346
-1	-0.0186278
-1	0.0250096
-1	-0.0231727
-1	-0.0160698
-1	-0.124705
-1	-0.0762285
-1	-0.00677571
-1	0.108819
-1	0.0669216
-1	0.0373735
-1	-0.0518811
-1	-0.0662527
-1	0.114071
-1	0.141402
-1	-0.098084
-1	0.00799997
-1	0.0395756
-1	0.10922
-1	0.100086
-1	0.0151783
-1	0.141921
-1	-0.012434
-1	0.14499
-1	-0.0673778
-1	0.0295593
-1	0.171377
-1	-0.0986493
-1	0.0964022
-1	-0.00180263
-1	-0.0937573
-1	0.033324
-1	-0.0184463
-1	-0.0933089
-1	0.0840686
-1	0.145151
-1	0.0806453
-1	-0.0481997
-1	0.0887614
-1	0.136993
-1	0.0163981
-1	-0.149297
-1	-0.00231755
-1	0.134339
-1	-0.0983226
-1	-0.0529604
-1	0.0269538
-1	0.121701
-1	0.227375
-1	0.199955
-1	0.0586085
-1	0.00310333
-1	-0.274109
-1	0.218723
-1	-0.12538
-1	-0.0788419
-1	0.0532024
-1	-0.129743
-1	0.128993
-1	-0.165065
-1	-0.288302
-1	0.0311453
-1	0.0113079
-1	0.0457712
-1	0.0412169
-1	-0.00157509
-1	0.034372
-1	0.0639055
-1	0.0506142
-1	0.101023
-1	0.129662
-1	-0.0220716
-1	0.125809
-1	-0.103431
-1	0.0535421
-1	0.0615692
-1	0.154605
-1	0.0422863
-1	-0.0291664
-1	0.0767035
-1	-0.0814713
-1	0.0576086
-1	0.0775957
-1	0.104078
-1	-0.0888798
-1	-0.14267
-1	0.0806288
-1	-0.049874
-1	-0.0176237
-1	0.252819
-1	0.0380536
-1	-0.0402329
-1	-0.124793
-1	0.033867
-1	0.281142
-1	0.0904862
-1	-0.0445331
-1	0.127552
-1	0.0504327
-1	-0.0297143
-1	-0.121001
-1	-0.0258286
-1	-0.109092
-1	0.0444264
-1	0.278276
-1	-0.00169604
-1	0.169153
-1	0.0290452
-1	-0.109222
-1	0.0400841
-1	0.15062
-1	-0.0800271
-1	-0.0106054
-1	0.128315
-1	0.0816644
-1	0.0275151
-1	0.0285185
-1	-0.0648417
-1	-0.00853096
-1	0.0910592
-1	-0.0445076
-1	0.00135433
-1	0.0308631
-1	0.0600952
-1	-0.0188632
-1	0.124584
-1	0.00809329
-1	0.121626
-1	0.079306
-1	-0.00347353
-1	-0.0546454
-1	-0.0487432
-1	-0.00890919
-1	-0.0935605
-1	-0.0635733
-1	0.0582108
-1	-0.10266
-1	0.140462
-1	0.15784
-1	-0.120352
-1	-0.122805
-1	0.105515
-1	-0.132568
-1	0.135275
-1	-0.197405
